node,title,album,album_short,album_order,year,community,betweenness,w_degree,cross_album_ratio,x,y
0,Drive My Car,Rubber Soul,Rubber Soul,1,1965,0,0.0019,3.8435,1.0,0.26808,-0.07495
1,Norwegian Wood (This Bird Has Flown),Rubber Soul,Rubber Soul,1,1965,3,0.0,2.6411,0.8,0.415,-0.26348
2,You Won't See Me,Rubber Soul,Rubber Soul,1,1965,0,0.0414,5.8177,0.4,-0.04127,0.60495
3,Nowhere Man,Rubber Soul,Rubber Soul,1,1965,0,0.0113,3.4242,0.8333,-0.48154,0.34752
4,Think for Yourself,Rubber Soul,Rubber Soul,1,1965,0,0.0013,3.1449,0.3333,-0.3929,0.67472
5,The Word,Rubber Soul,Rubber Soul,1,1965,4,0.0019,3.3197,1.0,0.11425,0.80866
6,Michelle,Rubber Soul,Rubber Soul,1,1965,1,0.0,2.5281,0.8,1.0,0.20428
7,What Goes On,Rubber Soul,Rubber Soul,1,1965,0,0.0251,4.6487,0.375,0.1908,0.43795
8,Girl,Rubber Soul,Rubber Soul,1,1965,3,0.0608,7.0952,0.7692,0.24393,-0.19295
9,I'm Looking Through You,Rubber Soul,Rubber Soul,1,1965,0,0.0094,3.4389,0.5,0.09277,0.66264
10,In My Life,Rubber Soul,Rubber Soul,1,1965,1,0.0138,5.5604,0.8,0.45806,0.13613
11,Wait,Rubber Soul,Rubber Soul,1,1965,0,0.0031,2.68,0.8,0.29868,0.73775
12,If I Needed Someone,Rubber Soul,Rubber Soul,1,1965,1,0.0019,3.7218,0.8571,0.597,-0.24411
13,Run for Your Life,Rubber Soul,Rubber Soul,1,1965,0,0.0031,3.1127,0.3333,-0.27464,0.21049
14,Taxman,Revolver,Revolver,2,1966,2,0.0,2.5705,1.0,-0.47866,-0.79668
15,Eleanor Rigby,Revolver,Revolver,2,1966,1,0.0,2.7028,1.0,-0.07359,0.00913
16,I'm Only Sleeping,Revolver,Revolver,2,1966,2,0.0307,6.5401,0.75,-0.51222,-0.00934
17,Love You To,Revolver,Revolver,2,1966,1,0.0,2.3871,0.4,0.77745,-0.0165
18,"Here, There and Everywhere",Revolver,Revolver,2,1966,1,0.0213,4.5019,0.75,0.73815,0.32726
19,Yellow Submarine,Revolver,Revolver,2,1966,2,0.0075,2.7776,0.8,-0.75246,-0.21791
20,She Said She Said,Revolver,Revolver,2,1966,0,0.0069,3.7401,0.7143,-0.50579,0.19462
21,Good Day Sunshine,Revolver,Revolver,2,1966,4,0.0232,3.8207,0.8571,-0.28971,0.33864
22,And Your Bird Can Sing,Revolver,Revolver,2,1966,0,0.0796,6.6939,0.75,-0.11878,0.19636
23,For No One,Revolver,Revolver,2,1966,0,0.0426,5.5822,0.7,0.21574,0.21517
24,Doctor Robert,Revolver,Revolver,2,1966,2,0.0006,2.2087,1.0,0.13152,-0.74562
25,I Want to Tell You,Revolver,Revolver,2,1966,0,0.0056,3.6364,0.5714,0.47546,0.36176
26,Got to Get You into My Life,Revolver,Revolver,2,1966,1,0.2525,12.8116,0.7826,0.30065,0.12173
27,Tomorrow Never Knows,Revolver,Revolver,2,1966,0,0.0,2.6448,0.6,-0.73539,0.39734
28,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,2,0.0019,3.2988,0.0,-0.44078,-0.64613
29,With a Little Help from My Friends,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,1,0.0539,7.6873,0.6429,0.02743,-0.28088
30,Lucy in the Sky with Diamonds,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,2,0.0326,7.254,0.8571,-0.32196,-0.05536
31,Getting Better,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,0,0.0088,3.2225,0.8333,0.05394,0.415
32,Fixing a Hole,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,0,0.0094,4.2991,0.75,-0.65161,0.21523
33,She's Leaving Home,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,2,0.0351,6.5115,0.6667,-0.09422,-0.27434
34,Being for the Benefit of Mr. Kite!,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,2,0.0013,2.0444,0.2,-0.78132,-0.36242
35,Within You Without You,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,0,0.0201,4.8169,0.7778,-0.05621,0.43586
36,When I'm Sixty-Four,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,1,0.0119,4.6297,0.7778,0.31071,-0.39965
37,Lovely Rita,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,3,0.0075,4.6038,0.6667,0.12853,-0.53664
38,Good Morning Good Morning,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,2,0.0,3.8037,0.5714,-0.59552,-0.28309
39,Sgt. Pepper's Lonely Hearts Club Band (Reprise),Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,2,0.0025,3.0973,0.1667,-0.58045,-0.60001
40,A Day in the Life,Sgt. Pepper's Lonely Hearts Club Band,Sgt. Pepper's,3,1967,2,0.2619,15.8242,0.6207,-0.21537,-0.18722
41,Come Together,Abbey Road,Abbey Road,4,1969,2,0.0,3.585,0.7143,-0.29731,-0.64021
42,Something,Abbey Road,Abbey Road,4,1969,3,0.0194,5.4618,0.6,0.72386,0.1022
43,Maxwell's Silver Hammer,Abbey Road,Abbey Road,4,1969,2,0.0006,2.3831,0.6,-0.50181,-0.45027
44,Oh! Darling,Abbey Road,Abbey Road,4,1969,3,0.0044,3.7385,0.5714,0.51958,0.00566
45,Octopus's Garden,Abbey Road,Abbey Road,4,1969,1,0.0094,2.726,1.0,-0.2356,-0.34235
46,I Want You (She's So Heavy),Abbey Road,Abbey Road,4,1969,3,0.0,3.0873,0.6667,0.82988,-0.13059
47,Here Comes the Sun,Abbey Road,Abbey Road,4,1969,4,0.015,3.811,0.8571,-0.27097,0.48335
48,Because,Abbey Road,Abbey Road,4,1969,4,0.0025,2.9304,0.6667,0.451,0.67576
49,You Never Give Me Your Money,Abbey Road,Abbey Road,4,1969,2,0.0476,8.1377,0.7333,-0.41643,-0.36818
50,Sun King,Abbey Road,Abbey Road,4,1969,4,0.0,2.2549,0.6,-0.2096,0.82457
51,Mean Mr. Mustard,Abbey Road,Abbey Road,4,1969,2,0.0013,2.1784,0.4,-0.22118,-0.81438
52,Polythene Pam,Abbey Road,Abbey Road,4,1969,2,0.0006,2.2886,0.8,-0.04545,-0.72983
53,She Came In Through the Bathroom Window,Abbey Road,Abbey Road,4,1969,2,0.0119,4.2461,0.5,0.04618,-0.44325
54,Golden Slumbers,Abbey Road,Abbey Road,4,1969,2,0.005,2.5822,0.8,0.02344,0.19441
55,Carry That Weight,Abbey Road,Abbey Road,4,1969,2,0.0006,2.4511,0.8,-0.0833,-0.49465
56,The End,Abbey Road,Abbey Road,4,1969,1,0.0,2.3783,1.0,0.59241,0.64696
57,Her Majesty,Abbey Road,Abbey Road,4,1969,3,0.0006,2.3888,0.6,0.65151,-0.38514
